keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#33cc33,#99e699,3,0.2432165391183325
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.24180015688197437
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.238284963334397
'Winter',de,Winter,#3399ff,#003366,3,0.2366060079131611
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2346544554415815
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.234517529434331
'Blackout',de,Energie,#33cc33,#55ff00,3,0.231307545091082
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2272190419209548
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2164941737301934
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.2134127520042635
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1971028764810351
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1822528466574412
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0843136316783605
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.075829940171603
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0201028382176745
