keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2203528353658068
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1658350109208352
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1656557480587339
'Gas',de,Energie,#33cc33,#99e699,3,0.1645453578063485
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1591830499954805
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1580140523303698
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1575168904259642
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1573289503884968
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1559987098317954
'Winter',de,Winter,#3399ff,#003366,3,0.14091324368358368
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1196730531717887
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.1117484067792038
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0609621089872401
'Black Out',de,Energie,#33cc33,#55ff00,2,0.029223903829167
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0053011116425817
