keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.2102391442113136
'Winter',de,Winter,#3399ff,#003366,3,0.20936724584693114
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.2018783107319717
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1983084407731566
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1929079803746578
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1832304766505154
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1828347860319724
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1774610423920248
'Gas',de,Energie,#33cc33,#99e699,3,0.1724359743250053
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1713180376126745
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1527017889649483
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1050907446694706
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0805242245581558
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0359616494153725
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0009286486899899
