keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.29574806195856995
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2696620411586556
'Winter',de,Winter,#3399ff,#003366,3,0.229319921587257
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.221859969500047
'Gas',de,Energie,#33cc33,#99e699,3,0.2177921222406014
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.2161139293804998
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2156449428583426
'Blackout',de,Energie,#33cc33,#55ff00,3,0.2112566881949697
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1904717901243211
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1721233550618271
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1586792326482961
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.1539179286846828
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,3,0.1528500867538754
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0995710072877164
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0230652924113034
