keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2013506441518448
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1901139104129334
'Gas',de,Energie,#33cc33,#99e699,3,0.1624756138991873
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1580140523303698
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1575168904259642
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1559987098317954
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1489873016403033
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1477733669211313
'Winter',de,Winter,#3399ff,#003366,3,0.1293045316765006
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1196730531717887
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.1150106393717346
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.1117484067792038
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.056778007639154
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0256150902665731
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.00549521966176524
