keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2694311377888405
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1736259815853048
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1604110739474579
'Gas',de,Energie,#33cc33,#99e699,3,0.1602418684672938
'Spritpreise',de,Politik,#cc33ff,#f9e6ff,3,0.1495659718778253
'Winter',de,Winter,#3399ff,#003366,3,0.1421439690652078
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1391440362408663
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1328932520316635
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1296002230397601
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1270728765698017
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1191989580066618
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1190852218296321
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.1050947486837768
'Rohöl',de,Energie,#33cc33,#99e699,3,0.0964163635304394
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0906382283829391
'Black Out',de,Energie,#33cc33,#55ff00,1,0.01593430688613865
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.012108273141648
