keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2746160687470169
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.2142850476808342
'Gas',de,Energie,#33cc33,#99e699,3,0.1834347844939468
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1690284008949923
'Spritpreise',de,Politik,#cc33ff,#f9e6ff,3,0.1504843896224809
'Winter',de,Winter,#3399ff,#003366,3,0.1394306373417902
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1375947012881797
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1334052854903866
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1326358230186108
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1318366040534597
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.129228521318348
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0998308363812102
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.0966786802077356
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0821408759340814
'Rohöl',de,Energie,#33cc33,#99e699,3,0.08001361262827687
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0160935681509391
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0038816349478633
