keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#3399ff,#003366,3,0.2074473842450278
'Blackout',de,Energie,#33cc33,#55ff00,3,0.2068331361406162
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2047688112719757
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1936193844994481
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1900393363658207
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1843316634689593
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1812618406617607
'Gas',de,Energie,#33cc33,#99e699,3,0.1793365924820728
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1688420440658378
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1625368796695679
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.149839431087542
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1186891621633438
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1146859455327999
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0182586647716591
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0015709701126724
