keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2364675320725495
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2314447749603838
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1733270684650505
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1483934868750605
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.144496101244194
'Gas',de,Energie,#33cc33,#99e699,3,0.1440087175249263
'Winter',de,Winter,#3399ff,#003366,3,0.1216487615225252
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.1148171059804004
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.11221648933779817
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.11189787262406
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1105846989619046
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1018945333520953
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0740207933614586
'Black Out',de,Energie,#33cc33,#55ff00,2,0.02170999737775
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0079974657613398
