keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2580188289071546
'Winter',de,Winter,#3399ff,#003366,3,0.2161685470872772
'Gas',de,Energie,#33cc33,#99e699,3,0.1749855207085714
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1598469661020647
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1560414183575884
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1488284489526815
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1449323044642282
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1383125431049278
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1349283878075683
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1280411375429083
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1234288931569577
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.0958276806182256
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.07461237503745895
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0212768961484464
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0037531301275642
