keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Spritpreise',de,Politik,#cc33ff,#f9e6ff,3,0.32247793057041935
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2745426948280328
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1972176241422769
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1856428519070497
'Rohöl',de,Energie,#33cc33,#99e699,3,0.1842863127091893
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1817692385422505
'Gas',de,Energie,#33cc33,#99e699,3,0.1793365924820728
'Winter',de,Winter,#3399ff,#003366,3,0.1712932430583059
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1686465782932234
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1683981678553948
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1646437709870912
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1625368796695679
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1565019417418055
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1460503525493794
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1013069404011371
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0156055430199979
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0005924906170556
