keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#3399ff,#003366,3,0.183533149624146
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1835133353236971
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.17691978306044623
'Gas',de,Energie,#33cc33,#99e699,3,0.1500818562577229
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1433471966864834
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1385892181449617
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1326759957277201
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.126863644392683
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1208655629663517
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1154498874696553
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.0953600674926645
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.093326708596078
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0567948042673154
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0345308124615737
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,3.144226693652639e-06
