keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Blackout',de,Energie,#33cc33,#55ff00,3,0.2013912464254981
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1913355623004125
'Winter',de,Winter,#3399ff,#003366,3,0.1641557084844042
'Gas',de,Energie,#33cc33,#99e699,3,0.1622069773589072
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1620626331000172
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1617469306608883
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1606890738425904
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1595362193670038
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.14385932599406612
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1380493148846331
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1359006400486788
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1040572189928657
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0799993199411162
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0241774246525279
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,5.861019786876752e-05
