keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2669450928569156
'Winter',de,Winter,#3399ff,#003366,3,0.1903036629562958
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1896115039486153
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1856428519070497
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1812682715470327
'Gas',de,Energie,#33cc33,#99e699,3,0.1793365924820728
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1706277820029282
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1686465782932234
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1681151386534057
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1649846864244107
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1625368796695679
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1186891621633438
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1013069404011371
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0222227882975236
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0009647720204448
