keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1714222833875742
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.13544438062311137
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1350761151294608
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1314837154563801
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1297652737416077
'Gas',de,Energie,#33cc33,#99e699,3,0.1285678693906899
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1254643184403973
'Winter',de,Winter,#3399ff,#003366,3,0.1253105351937211
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1093886620626514
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.0951547931428395
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.0897798532165758
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0584590625596078
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0347588567643102
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0200932578876951
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,1.781494284186569e-09
