keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.18956059436067663
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1677068298489374
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1421786947162018
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1215210376431878
'Gas',de,Energie,#33cc33,#99e699,3,0.1210339658391869
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1200769324505483
'Winter',de,Winter,#3399ff,#003366,3,0.1171437968974297
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1154126272623116
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1062156296453881
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0924465167032587
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.0879862433406929
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0551865421089258
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0464628086911154
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0157198181103011
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0019700856820897
