keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1695339534773872
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1490473216229763
'Winter',de,Winter,#3399ff,#003366,3,0.1338045121610654
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1335358684624608
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1331730159375685
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1322470522225691
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1318726441291716
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1295749836117591
'Gas',de,Energie,#33cc33,#99e699,3,0.12954402678467586
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1098420948668823
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.0897674403365201
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0610618292941231
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.0276455294767144
'Black Out',de,Energie,#33cc33,#55ff00,1,0.018308687155075
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0006794908700028
