keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.5433412715212184
'Winter',de,Winter,#3399ff,#003366,3,0.5390581522002561
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.5318886987484502
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.5257517274776302
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,3,0.5141576963604626
'Blackout',de,Energie,#33cc33,#55ff00,3,0.4963866202541448
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.4939212260486141
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.4844293938419544
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.4832488554274275
'Gas',de,Energie,#33cc33,#99e699,3,0.4821647179842742
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.4642533737015549
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.4140638989639664
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.4117856174320831
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1435287706465129
'Black Out',de,Energie,#33cc33,#55ff00,3,0.1357626469350239
