keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.198978015260146
'Winter',de,Winter,#3399ff,#003366,3,0.1803701353793384
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1692569416820182
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.158111621401978
'Gas',de,Energie,#33cc33,#99e699,3,0.15197760769430457
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1452623154911787
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.134525292836826
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1303078965114986
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1293489622399138
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1229168495668931
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1177323143155534
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1126573192121723
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0783600553441148
'Black Out',de,Energie,#33cc33,#55ff00,3,0.0298692067211249
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0133100272585561
