keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2163989615610601
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2023289400805233
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.16926443794256948
'Gas',de,Energie,#33cc33,#99e699,3,0.1648527247297862
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1386354444559822
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1308723688823439
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.1301058173799516
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1282963863113862
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1276545240426803
'Winter',de,Winter,#3399ff,#003366,3,0.1239804060159346
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1175087272296179
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1056832096188792
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.075542035214837
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0305276397387916
'Black Out',de,Energie,#33cc33,#55ff00,2,0.017473390480674
