keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.4085645245683679
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2549944536337297
'Gas',de,Energie,#33cc33,#99e699,3,0.1389699235478435
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1275901176389563
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1096673345587072
'Winter',de,Winter,#3399ff,#003366,3,0.1058573774340028
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1041218383206516
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.0982081363299595
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.0975371005477835
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.085150028739112
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.0839675427643642
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0717371418790938
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.04518112075631551
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0236438526782553
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.000165344741616
