keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2407408674715806
'Spritpreise',de,Politik,#cc33ff,#f9e6ff,3,0.1792702377830605
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1749616349764872
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1604670400256113
'Winter',de,Winter,#3399ff,#003366,3,0.1562511225919249
'Gas',de,Energie,#33cc33,#99e699,3,0.1480506531200423
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1411097143216916
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1288911255053317
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1280479929133096
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1262260198028009
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1211888455829997
'Rohöl',de,Energie,#33cc33,#99e699,3,0.1086653996687499
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1056806448923166
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0903992642213824
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0828032294594815
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0567716861917136
'Black Out',de,Energie,#33cc33,#55ff00,2,0.021139796948674
