keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#3399ff,#003366,3,0.2631388318603398
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2351164891591809
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1619973961550508
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1598469661020647
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1560414183575884
'Gas',de,Energie,#33cc33,#99e699,3,0.1508121479202541
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1449323044642282
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1355036116742466
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1349283878075683
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1286895753718219
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.12804113754290838
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1069092536685007
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0944287791757748
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0220413022771366
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0016951537099687
