keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.20918653132586226
'Gas',de,Energie,#33cc33,#99e699,3,0.1746690577488198
'Blackout',de,Energie,#33cc33,#55ff00,2,0.1244026941480405
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.111928908548406
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1093040800700953
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.0997828348091575
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.0990123614577064
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.0875315498423122
'Winter',de,Winter,#3399ff,#003366,3,0.0843885335670377
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.072961488890934
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.0715702053912307
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0633415344487026
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.0608116426151947
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0195623770654619
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0006067907924231
