keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#33cc33,#99e699,3,0.1975615317939161
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1906818645234817
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.167689207049114
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1341852839158699
'Winter',de,Winter,#3399ff,#003366,3,0.1334260762540208
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1309046470380646
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1282781950451503
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1267328690387782
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1095231032351561
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.10188886927847715
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.086131799697145
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0778013434816441
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.044393577708746
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0226714400790352
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0216919127378125
