keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.20555104783499775
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1751283600970792
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1354528411244632
'Gas',de,Energie,#33cc33,#99e699,3,0.1352570324958429
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1343925011226368
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1341852839158699
'Winter',de,Winter,#3399ff,#003366,3,0.1334260762540208
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1318978347563411
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1176758631643548
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0979923772260159
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.086131799697145
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0761320842149212
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0709233666622691
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0493113999877334
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0221540823986379
