keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.24195085072795447
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2182371975740487
'Winter',de,Winter,#3399ff,#003366,3,0.2182080230418131
'Spritpreise',de,Politik,#cc33ff,#f9e6ff,3,0.2119258740651966
'Gas',de,Energie,#33cc33,#99e699,3,0.1793365924820728
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1757527913563552
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1686465782932234
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1682864595476337
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1653346100482979
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1620516144897932
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1516179341168983
'Rohöl',de,Energie,#33cc33,#99e699,3,0.1450602599056397
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.1216682762755227
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1115230348002967
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0901022991670942
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0508404489843939
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0162080680185826
