keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.3195387130851966
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.2600492669007688
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2371307135823649
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.2042610913102843
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1997281333119272
'Gas',de,Energie,#33cc33,#99e699,3,0.1879868225064856
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1863867839564155
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1787272139858375
'Winter',de,Winter,#3399ff,#003366,3,0.1658417044975918
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1621911055969465
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1513587703774628
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1484742413735727
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0591276543375327
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0225094531700788
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0073522153084598
