keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2283283545785758
'Gas',de,Energie,#33cc33,#99e699,3,0.1848709784576722
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1723206196527612
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1485279544069055
'Winter',de,Winter,#3399ff,#003366,3,0.1440527844305922
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1384893215972606
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1254474734441523
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1159623823181142
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1102951550432065
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1070905936521026
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.0931424755286758
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0656334027619219
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.05811728198321055
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0265733558758927
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0002634813193576
