keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.216583179258775
'Gas',de,Energie,#33cc33,#99e699,3,0.2129102912119893
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2062079211107314
'Spritpreise',de,Politik,#cc33ff,#f9e6ff,3,0.2036723281311932
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1777661610434295
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1684673721701351
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1640867285410532
'Winter',de,Winter,#3399ff,#003366,3,0.1553826223299512
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1543142525814942
'Rohöl',de,Energie,#33cc33,#99e699,3,0.1539633181090385
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1383801039993635
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1344699039944705
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.1216682762755227
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1088372586711612
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0901022991670942
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0719114583169402
'Black Out',de,Energie,#33cc33,#55ff00,2,0.019062608118017
