keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2211118899365101
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2187353555060725
'Winter',de,Winter,#3399ff,#003366,3,0.1759580833263938
'Gas',de,Energie,#33cc33,#99e699,3,0.1554531494934619
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1458192158166498
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1421723490348622
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1410590740716435
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1229469322646278
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1159623823181142
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1102951550432065
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.0823642439374796
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0715267401549093
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0681151100548868
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0299752756985839
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.00042903532563854497
