keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2419441526889523
'Gas',de,Energie,#33cc33,#99e699,3,0.2185737891966488
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1828532209697251
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1814970849691408
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1789045871406065
'Winter',de,Winter,#3399ff,#003366,3,0.1788482882722373
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1757477945567046
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1689771195522623
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1665691712247286
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1650166050509586
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1587158631978909
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1458916482954576
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0793997039798333
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0191522529437153
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0045679705839335
