keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#33cc33,#99e699,3,0.1974813319810235
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1882857534518029
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1623243676995189
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.15592245257868473
'Winter',de,Winter,#3399ff,#003366,3,0.1431087657668018
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1399981640888038
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1384105742496389
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.127728061447975
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1253020072807026
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1118135511239891
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1013518598232478
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.081481341670826
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0564000781798688
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0197535484685008
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0132867966720705
