keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#33cc33,#99e699,3,0.1944365422285439
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1936267038156582
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,3,0.1841407902118145
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1829471947619048
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.178862966599854
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1774854449345489
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1715986836890149
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1706165003069328
'Winter',de,Winter,#3399ff,#003366,3,0.1701768675537971
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.16024971835440222
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1533498982584184
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.1140113289746832
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0960256993362938
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0863970567026793
'Black Out',de,Energie,#33cc33,#55ff00,3,0.0268430826461788
