keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.20178651960194144
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1991447835171324
'Gas',de,Energie,#33cc33,#99e699,3,0.1534369240864968
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1124966123150566
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1093040800700953
'Winter',de,Winter,#3399ff,#003366,3,0.1058573774340028
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1029043583855955
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.0982081363299595
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.0875315498423122
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.072961488890934
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.0715702053912307
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0588016442813972
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0369452484516478
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0229528118717776
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0004384063475256
