keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2545760796796187
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2068772452397362
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1704660363771111
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.14881325589893
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1483934868750605
'Gas',de,Energie,#33cc33,#99e699,3,0.1364676539870964
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1321558427553102
'Winter',de,Winter,#3399ff,#003366,3,0.1216487615225252
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.11189787262406
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1105846989619046
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.1070825200833403
'Blackout',de,Energie,#33cc33,#55ff00,3,0.091561523349281
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0678797793572398
'Black Out',de,Energie,#33cc33,#55ff00,2,0.02170999737775
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0067978458971388
