keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2292681163500291
'Gas',de,Energie,#33cc33,#99e699,3,0.2091981336239304
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1936885071573216
'Blackout',de,Energie,#33cc33,#55ff00,3,0.186038252493257
'Winter',de,Winter,#3399ff,#003366,3,0.1789697972118171
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1774854449345489
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1762093844287465
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1685813284543621
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.155629637153577
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1537074476343323
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.112424827335892
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.08847302989826097
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0849139851887751
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.07676464914092
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0190573728159897
