keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1728953680833083
'Spritpreise',de,Politik,#cc33ff,#f9e6ff,3,0.1529399989131619
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1477558335630991
'Gas',de,Energie,#33cc33,#99e699,3,0.13913860836733
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1378089024259147
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1303022881216606
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1297349716613285
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1215978026473596
'Winter',de,Winter,#3399ff,#003366,3,0.1204590429699369
'Rohöl',de,Energie,#33cc33,#99e699,3,0.1194389580614307
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.113939701146897
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1126786385757795
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1015645548130449
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.0814240592336053
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0759265959444122
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0247571181997239
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0003390771897065
