keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#3399ff,#003366,3,0.236667181181138
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1940727610464454
'Gas',de,Energie,#33cc33,#99e699,3,0.1713060265350375
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.161455803220051
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1587400009594735
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.150182709073379
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1431122585547341
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1344436737105463
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1179762748109639
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1057814397845259
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1013598421564431
'Blackout',de,Energie,#33cc33,#55ff00,2,0.0969465677749079
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0388383666509157
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0315545128831032
'Black Out',de,Energie,#33cc33,#55ff00,2,0.02306590180985446
