keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#3399ff,#003366,3,0.2313953481024305
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1826769605227812
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1761747215155556
'Gas',de,Energie,#33cc33,#99e699,3,0.167306405760856
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1512633405118117
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.143983644776241
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.134632287896411
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1267328690387782
'Blackout',de,Energie,#33cc33,#55ff00,2,0.123605890934354
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.109128835276927
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.100414498604164
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,2,0.0675932421202602
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.0667659949711433
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0319201734214012
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0267291190032211
