keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1580872255097792
'Winter',de,Winter,#3399ff,#003366,3,0.1501416244932761
'Gas',de,Energie,#33cc33,#99e699,3,0.1488939816340406
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1388540697002567
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.13852236210444374
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1384893215972606
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.136911338333094
'Heizkosten',de,Politik,#cc33ff,#990099,2,0.1347242044354593
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1231697723368984
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1079341675307896
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1023043623811926
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0656334027619219
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0651712188399966
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0247424150156985
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0008711990269718
