keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2237557806271276
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.183722452954777
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1753064525345313
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1671919370730465
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1560048037089608
'Gas',de,Energie,#33cc33,#99e699,3,0.1437523578218159
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1259228171481209
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1216828246720291
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1179002098118418
'Winter',de,Winter,#3399ff,#003366,3,0.1156030764146945
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1140070133646782
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1084182168124109
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.071839206414183
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0231663307112768
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0198029219085729
