keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2007845074250061
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.18707839381189667
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1772206143112026
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1462112787209334
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.1437665013231172
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1309681227938973
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1283207264719419
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1267292151242784
'Winter',de,Winter,#3399ff,#003366,3,0.1239804060159346
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1175087272296179
'Gas',de,Energie,#33cc33,#99e699,3,0.1089531868821594
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0983065255570656
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0688759616893991
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0185468796942694
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0022451138508166
