keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1954721442702495
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1570511961288831
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.150879288316013
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1297652737416077
'Gas',de,Energie,#33cc33,#99e699,3,0.1285678693906899
'Winter',de,Winter,#3399ff,#003366,3,0.1253105351937211
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1246261180750991
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1203953718173989
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1088776410220837
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.0951547931428395
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.0897798532165758
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.05465172317566663
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0238808390663246
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0195255654627806
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,1.514270141558583e-09
