keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2505691721393366
'Gas',de,Energie,#33cc33,#99e699,3,0.1790695950016729
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1774394994376186
'Spritpreise',de,Politik,#cc33ff,#f9e6ff,3,0.1658959561359968
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1607142905843245
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1486258807607434
'Winter',de,Winter,#3399ff,#003366,3,0.1425417904501991
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1326358230186108
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1318366040534597
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1232652381551926
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.0965319045018696
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.0840288443308788
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.0833779881765752
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0762552623396464
'Rohöl',de,Energie,#33cc33,#99e699,3,0.0716305556915473
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0214965137281953
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.002026237703003
