keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Blackout',de,Energie,#33cc33,#55ff00,3,0.2555223760443326
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1695711385453047
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1487647120159164
'Gas',de,Energie,#33cc33,#99e699,3,0.139058756391126
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1330807274545079
'Winter',de,Winter,#3399ff,#003366,3,0.1295093323886713
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.128122072791553
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1215916019642749
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1055300641513713
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1002106035441163
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.0953600674926645
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.093326708596078
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0654904174590383
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0251944782530913
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,1.007967038347345e-06
