keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2065777518444548
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1775853520104572
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1469770960721512
'Spritpreise',de,Politik,#cc33ff,#f9e6ff,3,0.1431173821323554
'Gas',de,Energie,#33cc33,#99e699,3,0.1357235342861248
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1326358230186108
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1314305626688528
'Winter',de,Winter,#3399ff,#003366,3,0.1302711441441308
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.12607874110569706
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1260550817075755
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.113939701146897
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1086319468000623
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.0945570108630651
'Rohöl',de,Energie,#33cc33,#99e699,3,0.0926151223678639
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0674392615388807
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0276483509663732
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0007641945682285
