keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2246896289436023
'Winter',de,Winter,#3399ff,#003366,3,0.1565804698942432
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1518836165498781
'Gas',de,Energie,#33cc33,#99e699,3,0.1480506531200423
'Spritpreise',de,Politik,#cc33ff,#f9e6ff,3,0.1365935926868527
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.135114760487556
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1263797367731477
'Blackout',de,Energie,#33cc33,#55ff00,3,0.12622601980280093
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1227049001225667
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1211888455829997
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1151809413515812
'Rohöl',de,Energie,#33cc33,#99e699,3,0.1094047978526358
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.0953635916627172
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0794314127330799
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0731168755545676
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0653572196079197
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0226144068493759
