keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2022857169883736
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1919717993948744
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1677863476335946
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1667195382042108
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1495573957663378
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.135694542843568
'Winter',de,Winter,#3399ff,#003366,3,0.1286761515409335
'Gas',de,Energie,#33cc33,#99e699,3,0.1209656558890319
'Blackout',de,Energie,#33cc33,#55ff00,3,0.10690360096076457
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1025415551310451
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.096897998749976
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0910205470708392
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0846560672284359
'Black Out',de,Energie,#33cc33,#55ff00,2,0.037101258084623
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0035485180448431
