keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2748438997986007
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.2206680882706445
'Gas',de,Energie,#33cc33,#99e699,3,0.1834347844939468
'Spritpreise',de,Politik,#cc33ff,#f9e6ff,3,0.1810669511791087
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1690284008949923
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1511619744842321
'Winter',de,Winter,#3399ff,#003366,3,0.1394306373417902
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1391885566531678
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1326358230186108
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1318366040534597
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.0966786802077356
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.0965319045018696
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.0949747227422104
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0838732086348782
'Rohöl',de,Energie,#33cc33,#99e699,3,0.0729663707340352
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0160935681509391
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0032993897056838
