keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.3428194530741328
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.2174394095563104
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2098786460208194
'Blackout',de,Energie,#33cc33,#55ff00,3,0.2061521006074835
'Winter',de,Winter,#3399ff,#003366,3,0.20372668108147335
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1930764093157684
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1823900287889551
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1774610423920248
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1765530441221759
'Gas',de,Energie,#33cc33,#99e699,3,0.1742787509035272
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1527017889649483
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1124633911508681
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0700691805058824
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0320361027026066
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0004847604202289
