keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1903900647250342
'Winter',de,Winter,#3399ff,#003366,3,0.1576461845340049
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1475876263097187
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1406610407875216
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1395333703758045
'Gas',de,Energie,#33cc33,#99e699,3,0.13716647692924785
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1350247773371877
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1276686840227799
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1199983973227324
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1120445139289652
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1022260185703513
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.0966439489396737
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0737773696709465
'Black Out',de,Energie,#33cc33,#55ff00,3,0.023873447344089
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0001731347544864
