keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#33cc33,#99e699,3,0.18524793424263022
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1634706147653561
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1592137859640482
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1574257350018914
'Winter',de,Winter,#3399ff,#003366,3,0.157199242015455
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.156873785073037
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1532516901551248
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1496956593315812
'Blackout',de,Energie,#33cc33,#55ff00,3,0.139409420105991
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1235561350571534
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1093645029325465
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.0862060370840706
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0794245834267101
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0364381329647703
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,2.2104807736891076e-05
