keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#33cc33,#99e699,3,0.1427655566271659
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1355437775710019
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1304970216728163
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1238334531211904
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1182905982919382
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1181507085469332
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1144366042004133
'Winter',de,Winter,#3399ff,#003366,3,0.1138616920774761
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1099475885795313
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.101804958869146
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0980052895095441
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0617668797808824
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0239493982598137
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0234990450552072
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0011490898435587
