keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1840334768521917
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1814706989855721
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.17241499285825126
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1667195382042108
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1495573957663378
'Gas',de,Energie,#33cc33,#99e699,3,0.1396075443238589
'Winter',de,Winter,#3399ff,#003366,3,0.1286761515409335
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1248370909624873
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1069036009607645
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1025415551310451
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.096897998749976
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0960072236944238
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.073163608745754
'Black Out',de,Energie,#33cc33,#55ff00,3,0.0349869093719295
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0025638042873991
