keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.21587090294688793
'Gas',de,Energie,#33cc33,#99e699,3,0.1935970796843358
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1637500994325891
'Winter',de,Winter,#3399ff,#003366,3,0.1431087657668018
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1399981640888038
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1302708370851367
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1285451841075488
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.127728061447975
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1253020072807026
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1118135511239891
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1013518598232478
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.081481341670826
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0551804983934286
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0242262082735615
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0132867966720705
