keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#33cc33,#99e699,3,0.14880236638989
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1446423152335806
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1363168297616014
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1193980080084215
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1190095077426576
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1157763776469326
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1115639821284206
'Blackout',de,Energie,#33cc33,#55ff00,2,0.104131606850611
'Winter',de,Winter,#3399ff,#003366,3,0.0880197293787248
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.0879862433406929
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.0806780845092006
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0601611739699686
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0363671590293308
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0207267009010599
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0012247651216238
