keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Spritpreise',de,Politik,#cc33ff,#f9e6ff,3,0.1728188815613264
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1614701066971022
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1529135134089554
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.14009733429833907
'Gas',de,Energie,#33cc33,#99e699,3,0.13329338506817
'Rohöl',de,Energie,#33cc33,#99e699,3,0.1148973032620754
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.106458366530418
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.106218203757267
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1052749973348671
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1006318148148148
'Winter',de,Winter,#3399ff,#003366,3,0.0991324478892249
'Blackout',de,Energie,#33cc33,#55ff00,3,0.0986522311254315
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.0953635916627172
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0692106153485645
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0518445664859827
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0224825599429905
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0001278827978571
