keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.3237076798814761
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.2181605226985147
'Gas',de,Energie,#33cc33,#99e699,3,0.1857676929536506
'Spritpreise',de,Politik,#cc33ff,#f9e6ff,3,0.1503870309653716
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1439244641270649
'Winter',de,Winter,#3399ff,#003366,3,0.1394306373417902
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1391440362408663
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.129228521318348
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1243794032507222
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1234786885780448
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1197933779704281
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1107238785551872
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0998308363812102
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0821408759340814
'Rohöl',de,Energie,#33cc33,#99e699,3,0.080941579762321
'Black Out',de,Energie,#33cc33,#55ff00,1,0.01571362512240726
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0063205942566472
