keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1879186422849555
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1753912958481683
'Gas',de,Energie,#33cc33,#99e699,3,0.1689211488876244
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1485279544069055
'Winter',de,Winter,#3399ff,#003366,3,0.1440527844305922
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1384893215972606
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1254474734441523
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1159623823181142
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1102951550432065
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1094618524249336
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.0823642439374796
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0656334027619219
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.06253551998024777
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0265733558758927
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0003099780227737
