keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2192301229970554
'Spritpreise',de,Politik,#cc33ff,#f9e6ff,3,0.1690324704254054
'Gas',de,Energie,#33cc33,#99e699,3,0.1431367061120185
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1385881263950916
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1374031631070983
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1326358230186108
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1316473483596436
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1316223549500889
'Winter',de,Winter,#3399ff,#003366,3,0.1313692241267849
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1142765560993164
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.113939701146897
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.0995554271651587
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.0945570108630651
'Rohöl',de,Energie,#33cc33,#99e699,3,0.08489442495731095
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0681481494040308
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0262449414547832
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0010577087449531
