keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#3399ff,#003366,3,0.1857388764501732
'Gas',de,Energie,#33cc33,#99e699,3,0.1770377102534582
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1724231699280323
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1694031327311132
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.169263333268292
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1656557480587339
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1591830499954805
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1575168904259642
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1571817278213035
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.15252790901320487
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1226503603424023
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.118919534747559
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.079104833433228
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0197379983173901
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0051776725206844
