keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1937166222050245
'Gas',de,Energie,#33cc33,#99e699,3,0.1685805375519782
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1535114996117415
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1474326789236903
'Winter',de,Winter,#3399ff,#003366,3,0.1464692730946332
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1440372506693562
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1417603095317027
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1400544641906992
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1253020072807026
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1203705606806289
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1013518598232478
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0940955196127365
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0795622602028612
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0217357410517997
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0203785377522013
