keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.3169244160066365
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2267616307633261
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1733270684650505
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1483934868750605
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1450729010575648
'Gas',de,Energie,#33cc33,#99e699,3,0.1364676539870964
'Winter',de,Winter,#3399ff,#003366,3,0.1216487615225252
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1122164893377981
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.11189787262406
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1105846989619046
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.1070825200833403
'Blackout',de,Energie,#33cc33,#55ff00,3,0.091561523349281
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0740207933614586
'Black Out',de,Energie,#33cc33,#55ff00,2,0.02170999737775
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0079974657613398
